id,title,severity,lastUpdated,initialRegisteredAt,body
man-looky-001,룩키마트,파형,2024-05-01T20:30:00,2001-01-01,"이 도움말은 전적으로 등록번호 1793PSYA.2001.나31., 일명 '룩키마트'에서의 안전한 탈출을 위해 작성 중이다.

우리 관리국에선 해당 초자연 재난을 파형으로 분류했다. 현재까지 최소 300명 이상의 실종 사태가 확인되었으며, 종결 및 봉인 방법은 발견되지 않았다.
실종을 선제적으로 방지하는 것 역시 불가능하다. 하지만 탈출은 가능하다. 실제로 수십 건의 성공 사례가 있으니 절대 포기하지 말 것.

가장 중요한 건, 이 매뉴얼을 읽고 있다는 건 당신이 아직 살아있다는 뜻이다.
끝까지 침착함을 유지하고, 안내문을 따르면 반드시 돌아갈 수 있다.

발생지 : 과거 럭키마트가 있던 건물 근방 3km 이내

럭키마트는 11년 전 한국에서 철수한 대형 마트 체인이다.
하지만 해가 진 시간대에 마트를 급하게 찾아 20분 이상 이동하다 보면, 여전히 영업 중인 럭키마트를 발견하게 된다.
아니, 정확히는 '룩키마트(LOOKY MART)'다. 철자가 다르다.

들어가는 순간, 당신은 일상적으로 장을 보는 쇼핑객들 사이에 섞이게 된다.
이들은 과거 럭키마트가 영업하던 시절의 실제 쇼핑객들로 판명되었다.

보통은 당신을 인지하지 못하지만, 신체접촉이 일어나면 알아차릴 수 있으니 조심할 것.

※ 일단 진입 직후 급한 팁!
쇼핑객이 계산 끝낸 물건을 하나 훔쳐서 소지할 것. (소란 피울 것)
쇼핑객과 신체접촉 금지.
소란을 피우지 말 것.
영업 종료 방송이 나오면 직원의 눈을 피해 2층 푸드코트로 피신할 것.

룩키마트는 지하 1층부터 지상 3층까지 구성되어 있다.
출입구마다 귀신이 서 있지만, 영업시간 중에는 움직이지 않으니 안심하라.
문제는 영업 종료 이후다.

영업 종료 시각은 보통 밤 11시지만, 근로자의 날(5월 1일) 같은 특별한 날엔 오후 8시 30분에 조기 종료한다.
방송이 나오는 순간부터 당신은 직원들에게 쫓기게 될 것이다.

탈출 방법은 단 하나.
출입구 귀신의 시야를 가려야 한다.

하지만 그 전에, 당신을 쇼핑객 중 하나로 착각하도록 유도해야 한다.
그래서 계산 끝낸 물건을 훔쳐서 소지하는 것이다. 영수증이 붙어 있는 상품이면 더욱 좋다.
이때 절대 소란을 일으키면 안 된다. 직원이 온다.

쇼핑객들은 보통 당신을 보지 못한다.
하지만 부딪히거나 접촉하면 알아차릴 때가 있다.
만약 쇼핑객이 당신을 보고 위화감을 느끼거나 공황에 빠지면, 재빨리 자리를 떠라.
그 소음에 직원이 몰려온다.

마트 내 물건을 먹거나 사용하지 마라.
당신이 가지고 들어온 음식조차 예외가 없다.
직원은 구분하지 못하며, 목격 시 즉시 금액을 청구한다.

대한민국 화폐로는 이곳에서 물건을 구매할 수 없다.
명심하라. 당신에겐 지불 능력이 없다.
이 사실이 들키는 순간, 직원들은 당신을 더 이상 손님으로 보지 않는다.
다수의 사례에서 마트의 비품이 되었다.

영업 종료 방송이 나오면, 즉시 2층 푸드코트로 이동하라.
2층 푸드코트는 직원들이 순찰하지 않는 유일한 안전지대다.
다만 한 시간 이상 주문 없이 앉아 있지 마라. 푸드코트 직원이 온다.

에스컬레이터는 영업 종료 후 봉쇄된다.
하지만 가끔 직원이 점검 중일 때 가동되기도 한다. 절대 접근하지 마라.

4층으로 통하는 비상구를 목격해도 절대 믿지 마라.
4층은 마트가 아니다. 함정이다.

3층은 특히 위험하다.
현재까지 보고된 3층 이벤트 매장은 3611개, 넓이는 232km²다.
출발점을 항상 확인하고, 길을 잃지 마라.
한 번 길을 잃으면 아래층으로 향하는 에스컬레이터를 영원히 발견할 수 없게 된다.

3층에는 [살점 팔아 룩키마트] 라는 즉석 바비큐 이벤트가 있다.
절대 가지 마라. 상품권 따위에 현혹되지 마라.
시선을 끌면 장기 실종자들에게 습격당한다. 그들은 이미 인간이라고 보기 힘들다. 구출도 포기되었다.

현재까지 확인된 마트 영업 재개까지 걸린 기간은 최단 하루, 최장 20일이다.
버틸 수만 있다면, 다시 영업시간이 돌아온다.
그때 다시 탈출을 시도하면 된다."
man-jisan-001,지산소 공양의식,파형,2024-05-15T10:00:00,1941-01-01,"이 도움말은 전적으로 등록번호 1006PSYA.1941.아06., 일명 ‘지산소 공양의식’에서의 순조로운 인명 구출을 위해 작성 중이다.
우리 엄격한 관리국에선 해당 초자연 재난을 파형으로 분류했으나, 필자는 더 고등급을 부여해야 한다고 강력히 주장했었음.
구출 자체는 어렵지 않다고 하더라도 재난의 완전한 종결이 불가능하며, 무언가 더 사악한 존재가 그 안에 있다는 여러 도깨비의 증언들을 고려했기 때문. 
그러니까 방심하지 말고 음력 4, 5월 중에는 출동을 대비하고 있을 것!

발생지 : 아산시 ■■리 지산마을

해당 마을은 이동 수단만 갖춰져 있다면 쉽게 접근할 수 있으나, 가족 단위로 생활하며 외지인에게 배타적인. (부동산 매물도 없음. 이사 등 잠입 불가능)
그러나 ‘지산 명절’이라는 시기에는 외지인의 참석을 환대하는 편이며, 방문자는 해당 명절 축제에 참여할 수 있다. 
바로 이 명절 축제가 초자연 현상이다. 

※ 일단 진입 전 급한 팁!
재난관리국 점퍼는 절대 입지 말 것, 귀마개, 성냥, 방울을 챙길 것.
무엇보다… 마을 사람들 틈에 앉지 말 것.

지산 축제 현장에서 마을 사람을 구분하는 방법은 간단하다. 
깃털로 만든 브로치를 하고 있다면 마을 사람이다. 

축제 음식은 섭취해도 괜찮다. (솔직히 맛있기도 해)
하지만 개인적으로 국물이 있는 음식은 먹지 않을 것을 추천한다. 이유는 듣지 않는 편이 나을 것 같다.

지산 명절은 나흘간 계속되며, 구조 신호가 언제 왔든지 명절 축제가 끝나지만 않았다면 당사자를 구출할 수 있다.
마을 사람들을 잘 관찰하면서, 최대한 불퉁해 보이는 사람을 찾아서 하룻밤 투숙을 청해보자!

축제 기간 나흘 동안 매일 상품 추첨을 진행하는 것 같다.
상품은 주로 마을에서 직접 키운 농산물이며, 가끔 공예품이나 귀금속이 나오기도 한다.
귀금속의 경우 지부에서는 실종자의 유류품이라고 추정함. 

마을 사람들은 축제 기간에 외지에서 방문하는 지인을 알아보지 못한다.
철저히 축제에 방문해 준 감사한 손님으로 대접하는데, 여기서 위화감을 느끼고나서 화를 면한 사람들의 증언이 몇 건 존재함. 

뽑기를 사양하지 말 것. 사양할 시 그 어떤 마을 주민도 재워주지 않음. 구조 실패로 다른 요원 황급히 호출하기 싫으면 명심!

하지만 특별상에 당첨된 사람의 목격담은 아직까지 없다.
손님들이 뽑기 막대 중 절반 이상을 뽑는다는 것을 고려하면 확실히 확률적으로 이상하다.
필자는 이것을 이 초자연 재난 속 일종의 선별의식으로 추측 중임.
(지부에서 조사한 바로는 52년 전 당첨된 자가 이 마을의 가뭄을 끝내고 서낭당에 신으로 안치되었다는 민담이 전해진다고 하는데, 신빙성은 증명되지 않았다.)

외지인을 대상으로 한 추첨이 끝나면, 마을 사람들이 모여서 뽑기통에 남은 나무 막대를 돌아가며 뽑는다. 
‘특별상’ 막대를 찾을 때까지. 이때, 기묘한 문구를 읊는다.

지부에선 특별상을 뽑은 마을 사람은 다음 축제 때 특수한 역할을 맡는 것 같다는 소문이 돎. 

이 ‘지산소 공양의식’.
구출 요청이 들어오면 지부에서 쓰는 초자연 현상-자동응답기를 이용해서 구조자에게 만날 위치와 시간을 지정해준다.
그러니 지부에서 받은 장소로 가자. 

우물터에서 동쪽으로 아흔아홉 걸음 걸어가면 말라붙은 소나무가 한 그루 있는데, 그 앞 돌무덤에서 작은 돌을 하나 더 올려야 한다.
그리고 ‘돌이켜 돌보소서’라고 세 번 기도를 올린 후, 일행이 모두 팔짱을 끼고 입구를 향하면 무사히 일상으로 돌아갈 수 있다…라는게 현재 규칙.
이 일에 반드시 셋 이상이 필요하기에 요원 두 명이 투입되는 것이다.
그러니 잊지 말 것. 요원이 왼쪽 끝과 오른쪽 끝에서 팔짱을 끼고 가운데로 구조자들을 넣어주자!"
man-villa-001,지평선 산장,뇌형,2023-11-20T09:00:00,1991-01-01,"이 도움말은 전적으로 등록번호 1489PSYA.1991.라84., 일명 '지평선 산장'에서의 안전한 역할 수행을 위해 작성 중이다.

우리 관리국에선 해당 초자원 재난을 뇌형급으로 분류했다.
본 재난은 4년에 한 번 9인의 인간을 제물로 요구하며, 재난관리국은 이를 통제된 방식으로 봉인하고 있다.

이 매뉴얼을 읽고 있는 당신은 두 부류 중 하나일 것이다.
1. 징발자 (무동기 살인 이상의 죄를 저지른 악인)
2. 관리국 요원 (연쇄살인마 역할 수행자)

어느 쪽이든, 생존하기 위해서는 이 매뉴얼을 숙지해야 한다.

발생지 : 산간 지역의 고립된 산장 (위치 불명, 강제 이송)

4년마다 9개의 카세트 테이프가 선별된 인원에게 발송된다.
테이프를 받은 인원은 지정된 시각에 어떤 교통수단을 사용하든 안개 낀 산장에 도착하게 된다.
도주는 불가능하다.

산장은 3층 목조 건물로, 지하에 보일러실과 창고가 있다.
인원이 모두 모이면 산장지기가 나타나 규칙을 설명한다.

""며칠 뒤까지 살아남은 인원에게 산장의 유산을 분배하겠습니다.""

유산의 종류는 세 가지다.
1. 금전 (최소 5억 원 이상)
2. 특수 아이템
3. 산장 그 자체

※ 진입 직후 급한 팁!
정원은 반드시 9명을 유지해야 한다.
9명 중 1명은 연쇌살인마로 지정되며, 이는 막을 수 없다.
산장지기와의 계약을 절대 위반하지 말 것.
관리국 요원이 지급한 정신 방어 아이템을 상시 착용할 것.

고립 사유는 주로 극단적 기상이변이다.
태풍, 폭설, 산사태 등으로 외부와의 연락이 두절되며, 탈출도 불가능해진다.
산장 밖으로 나가려는 시도는 의미가 없다. 안개 속에서 길을 잃고 다시 산장으로 돌아오게 된다.

9명 중 1명은 특수한 역할을 수행한다.
바로 연쇄살인마다.

해당 인원은 자신이 이 장소에서 파생된 전설적인 살인마의 영감과 유산을 이어받은 존재라고 굳게 믿게 되며, 정신적·육체적 변이를 경험한다. 체력과 근력이 증가하고, 살인 충동이 강화된다. 
이성적 사고는 유지되지만, 살인을 수행해야 한다는 강박이 지배적이 된다.

관리국 요원은 반드시 살인마 역할을 맡는다.
특별한 절차를 통해 요원이 살인마로 지정되며, 지급된 정신 방어 아이템 덕분에 정신적 변이는 최소화된다. 하지만 육체적 변이는 피할 수 없다.

요원의 임무는 간단하다.
징발자 8명을 순차적으로 제거하는 것.

지급된 독극물이나 지정된 도구를 사용하라.
임의로 다른 방법을 사용하면 예상치 못한 결과를 초래할 수 있다.

중요: 살인을 저지르지 않으면 안 된다.
일정 시간 동안 아무도 죽지 않을 경우, 마지막 날 생존자들은 서로를 죽이게 된다.
이는 산장의 계약에 의한 것이며, 막을 수 없다.

또한, 살인마가 죽인 척 하고 살려둬도 마찬가지다.
교환식이 이루어지는 순간, 생존자들은 토사물이 목에 걸리거나, 계단에서 굴러떨어지거나, 창문에서 추락하는 등의 사고로 사망한다. 이는 산장의 규칙이다.

거실 벽에는 대형 액자가 걸려 있다.
액자 속 시구는 다음과 같다.

───
즐거운 식사시간

토끼는 부엌에서 굽고
사슴은 뒤뜰에서 잡고
비둘기는 방에서 살찌우고
양은 거실에서 한 점 썰어 주네

깡총깡총 웃으며 뛰는 소리
발아래 나무 바닥 콩콩
식탁이 풍성해
콧노래 들려

온 가족이 둘러앉았네
봉아페티
───

이 시구는 살인의 순서와 장소를 암시한다.
부엌 → 뒤뜰 → 방 → 거실 순서로 진행하는 것이 가장 안전하다.

임무 완료 후, 산장지기가 나타나 교환식을 진행한다.
생존자는 유산을 선택할 수 있다.

금전을 선택하라.
절대로 산장 그 자체를 선택하지 마라.
산장을 유산으로 이어받으면, 살인마의 육체적·정신적 변이는 영구적으로 귀속된다.

징발자로 진입한 인원은 생존 시 약속된 금전적 보상을 받을 수 있다.
하지만 통계적으로 징발자의 생존율은 0%다.

본 재난은 2023년 11월, 산장지기가 계약기간 종료를 고지하며 종결되었다.
산장이 있던 자리는 공터로 변하였으며, 이후 현재까지 초자연 현장 징조는 없다."
man-dragon-001,반짝반짝 용궁,뇌형,2025-01-01T12:00:00,1998-01-01,"이 도움말은 전적으로 등록번호 0729PSYA.1998.마17., 일명 '반짝반짝 용궁'에서의 안전한 진입과 어린이 구조를 위해 작성 중이다.

우리 관리국에선 해당 초자연 재난을 뇌형급으로 분류했다.
본 재난은 정기 구조 임무에 포함되며, 요원들은 분기마다 한 번씩 투입된다.

본래 바다 근처에서 실종되는 아이들을 가엽게 여긴 용궁 민간설화가 초자연 재난으로 발현된 것으로 추정된다. 하지만 실체는 그리 아름답지 않다.

발생지 : 대형 횟집, 수산센터 등의 어린이용 놀이방

진입 조건을 만족하는 놀이방의 특징은 다음과 같다.
1. 바닥 면적 49m² 초과
2. 빨간색 원통형 미끄럼틀 존재
3. 벽면에 바닷속 왕국 관련 그림 존재

해당 조건을 만족하는 놀이방들의 벽화를 바꾸려 시도했으나, 왜곡된 유사한 바다 그림들이 불규칙하게 목격되기 시작했다. 진입의 완전한 차단은 불가능한 것으로 추정된다.

진입 방법은 다음과 같다.

1. 눈을 감는다.
2. 미끄럼틀을 바닥에서부터 거꾸로 기어 올라간다.
3. 벽지에 묘사된 바닷속 왕국에 들어가고 싶다는 강한 생각을 한다.
4. 조개껍데기 등 관련 물품을 소지하고 있으면 확률이 높아진다.
5. 주문을 외운다.

""반짝반짝 용궁님, 용궁에 이사 왔습니다.""

계속 주문을 외운다.
멈추지 마라.

경사가 더 아슬아슬하게 높아지기 시작한다면, 진입 의식이 성공한 것이다.
이때 버티지 못하고 미끄러질 시의 결과에 대해서는 기록이 없다.
절대 미끄러지지 마라.

※ 진입 전 급한 팁!
어린아이의 모습으로 진입해야 한다. (도깨비 장난 필수)
'집에 가는 풍선'을 반드시 지참할 것.
탈출정에 어린이를 강제 탑승시키지 말 것. (급성 탈피로 사망)
1000일 이상 장기 실종자는 구조 불가.

진입 시 어린아이의 모습이어야 한다.
재난관리국에서는 도깨비 장난을 통해 요원을 어린이 모습으로 변환한 후 진입시키고 있다.

성인 모습으로 진입할 경우, 반짝반짝 용궁의 실체인 '인어 무덤'이 보인다.
반짝반짝 용궁의 아름다운 모습은 어린이들을 현혹하는 환각이다.

반짝반짝 용궁 내에서 살아 있는 생명체로 확인되는 모든 것은 전부 실종된 어린이로 추정된다.
연령대는 만 5세부터 만 11세까지 확인되었다. 대다수가 깊은 황홀감과 만족감을 표현한다.

이들은 최면 상태에 있다.
용궁은 최면으로 인한 환각이다.

구조 대상 어린이를 찾았다면, '집에 가는 풍선'을 건네라.

'집에 가는 풍선'은 놀이방에 비치된 만화책 부록 페이지에서 드물게 발견된다.
해당 페이지는 '반짝반짝 용궁으로 가는 법'과 함께 '돌아오는 법'을 기록하고 있다.
단, 돌아오는 법은 전문 서적에 필적하는 고급 어휘와 단계로 구성되어 있어, 미취학 아동이 이해하기 불가능하다.

재난관리국에서는 '집에 가는 풍선'을 직접 제작하여 요원들에게 지급하고 있다.

사용 방법은 간단하다.
어린이에게 풍선을 쥐어 주고, ""집에 가고 싶니?""라고 묻는다.
어린이가 고개를 끄덕이면, 풍선이 부풀어 오른다.

'집에 가는 풍선'에 매달린 어린이는 눈을 감고 하늘로 두둥실 떠올라, 어느 순간 풍선이 터지면 추락한다. 그리고 미끄럼틀에서 굴러떨어진 채 발견되는 것이다.

탈출에는 몇 가지 주의사항이 있다.

1. 장기 실종자 (1000일 이상) 구조 불가
반짝반짝 용궁의 장기 실종자를 구조 시, 현실로 돌아오는 순간 물거품이 되어 사라진다.
구조 전 반드시 실종 날짜를 확인하라.

2. 탈출정 강제 탑승 금지
감염된 어린이를 탈출정에 강제로 탑승시킬 시, 급성 탈피가 진행되어 전신에서 궤양이 자라나 사망한다.
절대로 시도하지 마라.

3. 심각한 오염 시 풍선 무용
대상자가 심각하게 오염된 경우, 풍선은 아예 하늘로 떠오르지 못한다.
이 경우 구조를 포기해야 한다.

주문의 출처는 진입조건을 만족하는 놀이방의 벽면이나 바닥에서 낙서의 형태로 불규칙하게 나타난다.
때로는 놀이방에 비치된 만화책 등의 부록 페이지에 '반짝반짝 용궁으로 가는 법'이라는 제목과 함께 그림으로 상세히 묘사되어 있다."
man-taxi-001,조수석의 귀신,고형,2024-12-28T02:00:00,2024-03-16,"이 도움말은 전적으로 등록번호 0000PSYA.2024.자12., 일명 '야간 택시'에서의 안전한 운행을 위해 작성 중이다.

식별 방법:
새벽 시간, 조수석에 탑승하는 특정 귀신.

즉각 대응 수칙:
1. 번호판에 8이 2개 이상인 택시 차량 이용
2. 라디오 청취 (귀신 진정 효과)
3. 목적지까지 주행 후 본부 인도

금기 사항:
1. 동요하거나 공포를 표출하지 말 것 (귀신 하차 위험)
2. 라디오 주파수 변경 자제 (내용 변질)
3. 합승 거부 금지 (단, 인간이 아닌 승객은 거절 가능)"